"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf","birth"
"박진원","76235","0","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 03월 17일"
"박진태","67646","0","0","0","0","0","0","0","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 10월 19일"
"박진환","74565","0","롯데","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 03월 10일"
"박찬도","62409","0","0","0","삼성","삼성","삼성","0","0","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 02월 22일"
"박치국","67266","0","0","0","0","0","0","0","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 03월 10일"
"박한결","63703","0","0","0","0","0","0","0","0","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 12월 24일"
"박한길","64764","0","0","0","0","0","한화","롯데","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 06월 03일"
"박한이","71432","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 01월 28일"
"박해민","62415","0","0","0","삼성","삼성","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 02월 24일"
"박헌도","79356","0","키움","키움","키움","키움","키움","롯데","롯데","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 01월 01일"
"박헌욱","62921","0","0","0","NC","0","0","0","0","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 04월 11일"
"박현준","79817","SK-LG","LG","0","0","0","0","0","0","0","0","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 09월 22일"
"박희수","76858","SK","SK","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 07월 13일"
"반슬라이크","68245","0","0","0","0","0","0","0","0","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 07월 24일"
"발디리스","66452","0","0","0","0","0","0","삼성","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 01월 05일"
"배민관","60105","0","0","0","0","0","0","LG","LG","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 07월 29일"
"배민서","69974","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 11월 18일"
"배성근","64501","0","0","0","0","0","0","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 04월 27일"
"배영섭","79465","삼성","삼성","삼성","삼성","0","삼성","삼성","삼성","삼성","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 06월 27일"
"배영수","70425","삼성","삼성","삼성","삼성","삼성","한화","0","한화","한화","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 05월 04일"
"배우열","79191","LG","0","0","0","0","KT","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 05월 19일"
"배장호","76540","롯데","롯데","0","0","롯데","롯데","롯데","롯데","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 06월 25일"
"배재준","63145","0","0","0","0","0","0","0","0","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 11월 24일"
"배재환","64995","0","0","0","0","0","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 02월 24일"
"배정대","64166","0","0","0","0","0","KT","KT","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 06월 12일"
"배제성","65516","0","0","0","0","0","0","0","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 09월 29일"
"배힘찬","72321","키움","키움","0","0","키움","키움","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 12월 08일"
"백동훈","63559","0","0","0","롯데","롯데","롯데","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 09월 16일"
"백상원","60456","0","0","0","삼성","삼성","삼성","삼성","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 01월 02일"
"백승건","69839","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 10월 29일"
"백승룡","75705","0","한화","한화","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 08월 16일"
"백승민","64410","0","0","0","0","0","0","0","0","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 07월 09일"
"백승현","65109","0","0","0","0","0","0","0","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 05월 26일"
"백용환","78643","0","0","0","기아","기아","기아","기아","기아","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 03월 20일"
"백인식","78819","0","0","0","SK","SK","SK","0","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 11월 19일"
"백정현","77446","삼성","0","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 07월 13일"
"백창수","60100","LG","LG","0","0","LG","LG","LG","LG","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 05월 09일"
"밴덴헐크","63432","0","0","0","삼성","삼성","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 05월 22일"
"밴와트","67845","0","0","0","0","SK","SK","KT","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 02월 14일"
"밴헤켄","62322","0","0","키움","키움","키움","키움","키움","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 07월 31일"
"버나디나","67650","0","0","0","0","0","0","0","기아","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 06월 12일"
"버틀러","69934","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 03월 13일"
"번사이드","60329","키움","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 03월 15일"
"번즈","67598","0","0","0","0","0","0","0","롯데","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 08월 07일"
"베렛","68953","0","0","0","0","0","0","0","0","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 19일"
"베탄코트","69950","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 09월 02일"
"벨레스터","66440","0","0","0","0","0","0","삼성","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 06월 06일"
"변용선","60526","롯데","0","롯데","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 05월 17일"
"변우혁","69727","0","0","0","0","0","0","0","0","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 03월 18일"
"변진수","62263","0","0","두산","두산","두산","두산","0","0","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 04월 01일"
"보니야","68400","0","0","0","0","0","0","0","0","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 18일"
"보우덴","66226","0","0","0","0","0","0","두산","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 09월 09일"
"볼스테드","64230","0","0","0","0","두산","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 09월 23일"
"봉민호","65802","0","0","0","0","0","0","0","0","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 06월 26일"
"봉중근","77147","LG","LG","LG","LG","LG","LG","LG","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 07월 15일"
"부에노","60727","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 03월 05일"
"부첵","61897","0","롯데","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1978년 10월 24일"
"브리검","67313","0","0","0","0","0","0","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 02월 10일"
"비야누에바","67742","0","0","0","0","0","0","0","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 11월 28일"
"빌로우","62688","0","0","0","기아","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 11월 15일"
"사도스키","60594","롯데","롯데","롯데","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 10월 04일"
"샌즈","68345","0","0","0","0","0","0","0","0","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 09월 28일"
"샘슨","68748","0","0","0","0","0","0","0","0","한화","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 01월 06일"
"서건창","78168","0","0","키움","키움","키움","키움","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 08월 22일"
"서균","64759","0","0","0","0","0","0","0","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 01월 11일"
"서동욱","73606","LG","LG","LG","LG-키움","키움","키움","기아","기아","기아","0","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 03월 21일"
"서동환","75261","0","두산","두산","두산","삼성","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 03월 27일"
"서상우","62164","0","0","LG","0","0","LG","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 09월 17일"
"서성종","72822","LG","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 06월 17일"
"서승화","72157","LG","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 07월 13일"
"서예일","66203","0","0","0","0","0","0","두산","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 06월 19일"
"서용주","63603","0","0","0","기아","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 30일"
"서의태","66068","0","0","0","0","0","0","0","0","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 09월 05일"
"서재응","78640","기아","기아","기아","기아","기아","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 05월 24일"
"서준원","69539","0","0","0","0","0","0","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 11월 05일"
"서진용","61895","0","0","0","0","0","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 10월 02일"
"서캠프","66742","0","0","0","0","0","0","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 07월 16일"
"서폴드","69744","0","0","0","0","0","0","0","0","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 01월 16일"
"성동현","68159","0","0","0","0","0","0","0","0","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 05월 18일"
"성영훈","79222","두산","0","0","0","0","0","0","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 24일"
"성의준","62406","0","0","삼성","삼성","0","0","삼성","삼성","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 12월 17일"
"세든","63810","0","0","0","SK","0","SK","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 10월 13일"
"션헨","62731","0","0","한화","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 04월 23일"
"소사","62698","0","0","기아","기아","키움","LG","LG","LG","LG","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 07월 28일"
"손동욱","63619","0","0","0","기아","0","0","0","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 08월 06일"
"손동현","69041","0","0","0","0","0","0","0","0","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2001년 01월 23일"
"손민한","97571","0","0","0","NC","NC","NC","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1975년 01월 02일"
"손승락","75321","키움","키움","키움","키움","키움","키움","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 03월 04일"
"손시헌","73213","두산","두산","두산","두산","NC","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 10월 19일"
"손아섭","77532","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 03월 18일"
"손영민","76639","기아","기아","기아","0","0","0","0","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 04월 28일"
"손용석","76536","0","롯데","롯데","롯데","롯데","롯데","롯데","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 04월 13일"
"손인호","98538","LG","LG","LG","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1975년 04월 03일"
"손정욱","63914","0","0","0","NC","NC","NC","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 12월 24일"
"손주영","67143","0","0","0","0","0","0","0","LG","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 12월 02일"
"손주인","72456","삼성","삼성","삼성","LG","LG","LG","LG","LG","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 12월 01일"
"손지환","97103","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1978년 11월 13일"
"손형준","62462","0","0","삼성","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 07월 01일"
"송광민","76753","한화","0","0","한화","한화","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 06월 24일"
"송명기","69962","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 08월 09일"
"송민섭","64012","0","0","0","0","0","KT","0","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 08월 02일"
"송산","75612","0","0","기아","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 07월 02일"
"송성문","65357","0","0","0","0","0","키움","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 08월 29일"
"송승준","77591","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 06월 29일"
"송승환","69203","0","0","0","0","0","0","0","0","0","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 10월 28일"
"송신영","99314","키움","LG-키움","한화","NC-키움","키움","키움","한화","한화","0","0","no_transfer","yes_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 03월 01일"
"송윤준","61156","0","0","0","LG","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 07월 16일"
"송은범","73801","SK","SK","SK","기아-SK","기아","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 03월 17일"
"송주호","60404","0","0","0","한화","한화","한화","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 07월 11일"
"송준석","64469","0","0","0","0","0","0","0","0","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 05월 04일"
"송지만","96761","키움","키움","키움","키움","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1973년 03월 02일"
"송창식","74731","한화","한화","한화","한화","한화","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 03월 25일"
"스나이더","64158","0","0","0","0","LG","키움","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 05월 25일"
"스몰린스키","69901","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 02월 09일"
"스와잭","65219","0","0","0","0","0","두산","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 09월 10일"
"스크럭스","67935","0","0","0","0","0","0","0","NC","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 09월 23일"
"스튜어트","65931","0","0","0","0","0","NC","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 09월 28일"
"스틴슨","65658","0","0","0","0","0","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 03월 14일"
"시스코","64049","0","0","0","0","0","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 01월 13일"
"신경현","98742","한화","한화","한화","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1975년 11월 28일"
"신동훈","62160","0","0","LG","0","LG","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 01월 24일"
"신명철","71504","삼성","삼성","삼성","삼성","0","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1978년 08월 06일"
"신범수","66662","0","0","0","0","0","0","0","0","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 01월 25일"
"신병률","68067","0","0","0","0","0","0","0","0","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 01월 30일"
"신본기","62556","0","0","롯데","롯데","롯데","0","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 03월 21일"
"신성현","64086","0","0","0","0","0","한화","한화","한화-두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","1990년 10월 19일"
"신승현","70839","0","SK","SK","기아","LG","LG","LG","LG","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 08월 13일"
"신용수","69508","0","0","0","0","0","0","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 01월 05일"
"신용운","72649","0","기아","0","삼성","0","삼성","삼성","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 09월 08일"
"신윤호","94126","0","0","0","0","SK","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1975년 05월 15일"
"신재영","62937","0","0","0","0","0","0","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 11월 18일"
"신정락","60140","LG","LG","LG","LG","LG","0","0","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 05월 13일"
